mfo,name,branch
00695,Народный банк,Бешкентский филиал Народного банка
00696,Народный банк,Камашинский филиал Народного банка
00697,Народный банк,Касбинский филиал Народного банка
00698,Народный банк,Нишанский филиал Народного банка
00699,Народный банк,Миришкорский филиал Народного банка
00700,Народный банк,Мубарекский филиал Народного банка
00702,Народный банк,Нуратинский филиал Народного банка
00703,Народный банк,Навоийский областной филиал Народного банка
00704,Народный банк,Хатырчинский филиал Народного банка
00706,Народный банк,Кызылтепинский филиал Народного банка
00708,Народный банк,Навоийский городской филиал Народного банка
00709,Народный банк,Зарафшанский филиал Народного банка
00710,Народный банк,Навбахорский филиал Народного банка
00711,Народный банк,Наманганский областной филиал Народного банка
00712,Народный банк,Янгикурганский филиал Народного банка
00713,Народный банк,Мингбулакский филиал Народного банка
00714,Народный банк,Папский филиал Народного банка
00715,Народный банк,Чустский филиал Народного банка
00716,Народный банк,Уйчинский филиал Народного банка
00717,Народный банк,Учкурганский филиал Народного банка
00718,Народный банк,Касансайский филиал Народного банка
00719,Народный банк,Туракурганский филиал Народного банка
00720,Народный банк,Ташбулакский филиал Народного банка
00721,Народный банк,Чартакский филиал Народного банка
00722,Народный банк,Нарынский филиал Народного банка
00724,Народный банк,Богишамолский филиал Народного банка
00725,Народный банк,Каттакурганский филиал Народного банка
00726,Народный банк,Пайарыкский филиал Народного банка
00727,Народный банк,Булунгурский филиал Народного банка
00728,Народный банк,Акдарьинский филиал Народного банка
00729,Народный банк,Пастдаргомский филиал Народного банка
00730,Народный банк,Ургутский филиал Народного банка
00731,Народный банк,Нарпайский филиал Народного банка
00732,Народный банк,Джамбайский филиал Народного банка
00733,Народный банк,Пахтачинский филиал Народного банка
00734,Народный банк,Самаркандский филиал Народного банка
00735,Народный банк,Иштиханский филиал Народного банка
00736,Народный банк,Темирюльский филиал Народного банка
00737,Народный банк,Пайшанбинский филиал Народного банка
00738,Народный банк,Сиабский филиал Народного банка
00739,Народный банк,Кушрабадский филиал Народного банка
00740,Народный банк,Нурабадский филиал Народного банка
00741,Народный банк,Челакский филиал Народного банка
00742,Народный банк,Тайлакский филиал Народного банка
00744,Народный банк,Сурхандарьинский областной филиал Народного банка
00745,Народный банк,Узунский филиал Народного банка
00746,Народный банк,Байсунский филиал Народного банка
00747,Народный банк,Денауский филиал Народного банка
00748,Народный банк,Шерабадский филиал Народного банка
00749,Народный банк,Джаркурганский филиал Народного банка
00750,Народный банк,Шурчинский филиал Народного банка
00751,Народный банк,Ангорский филиал Народного банка
00752,Народный банк,Музрабадский филиал Народного банка
00753,Народный банк,Кизирикский филиал Народного банка
00754,Народный банк,Кумкурганский филиал Народного банка
00755,Народный банк,Алтынсайский филиал Народного банка
00756,Народный банк,Учкизилский филиал Народного банка
00757,Народный банк,Сариасийский филиал Народного банка
00759,Народный банк,Сырдарьинский областной филиал Народного банка
00760,Народный банк,Сырдарьинский городской филиал Народного банка
00761,Народный банк,Янгиерский филиал Народного банка
00762,Народный банк,Баяутский филиал Народного банка
00763,Народный банк,Сардобский филиал Народного банка
00764,Народный банк,Гулистанский филиал Народного банка
00765,Народный банк,Сайхунабадский филиал Народного банка
00766,Народный банк,Акалтынский филиал Народного банка
00767,Народный банк,Мирзаабадский филиал Народного банка
00770,Народный банк,Бостанлыкский филиал Народного банка
00771,Народный банк,Юкоричирчикский филиал Народного банка
00772,Народный банк,Ахангаранский филиал Народного банка
00773,Народный банк,Куйичирчикский филиал Народного банка
00774,Народный банк,Пскентский филиал Народного банка
00775,Народный банк,Уртачирчикский филиал Народного банка
00776,Народный банк,Кибрайский филиал Народного банка
00777,Народный банк,Янгиюльский филиал Народного банка
00778,Народный банк,Зангиатинский филиал Народного банка
00779,Народный банк,Аккурганский филиал Народного банка
00780,Народный банк,Чиназский филиал Народного банка
00781,Народный банк,Чирчикский филиал Народного банка
00782,Народный банк,Букинский филиал Народного банка
00783,Народный банк,Бекабадский филиал Народного банка
00784,Народный банк,Ангренский филиал Народного банка
00785,Народный банк,Алмалыкский филиал Народного банка
00786,Народный банк,Келесский филиал Народного банка
00787,Народный банк,Зафарский филиал Народного банка
00788,Народный банк,Паркентский филиал Народного банка
00789,Народный банк,Кокандский филиал Народного банка
00790,Народный банк,Маргиланский филиал Народного банка
00792,Народный банк,Узбекистанский филиал Народного банка
00793,Народный банк,Бувайдинский филиал Народного банка
00794,Народный банк,Багдадский филиал Народного банка
00795,Народный банк,Риштанский филиал Народного банка
00796,Народный банк,Алтыарыкский филиал Народного банка
00797,Народный банк,Бешарыкский филиал Народного банка
00798,Народный банк,Ташлакский филиал Народного банка
00799,Народный банк,Кувинский филиал Народного банка
00800,Народный банк,Дангаринский филиал Народного банка
00801,Народный банк,Вадилский филиал Народного банка
00802,Народный банк,Кувасайский филиал Народного банка
00803,Народный банк,Куштепинский филиал Народного банка
00804,Народный банк,Учкуприкский филиал Народного банка
00805,Народный банк,Язъяванский филиал Народного банка
00806,Народный банк,Сохский филиал Народного банка
00807,Народный банк,Фуркатский филиал Народного банка
00808,Народный банк,Хорезмский областной филиал Народного банка
00809,Народный банк,Гурленский филиал Народного банка
00810,Народный банк,Шаватский филиал Народного банка
00811,Народный банк,Хивинский филиал Народного банка
00812,Народный банк,Ханкинский филиал Народного банка
00813,Народный банк,Хазараспский филиал Народного банка
00814,Народный банк,Янгиарыкский филиал Народного банка
00815,Народный банк,Кушкупырский филиал Народного банка
00816,Народный банк,Багатский филиал Народного банка
00817,Народный банк,Караульский филиал Народного банка
00818,Народный банк,Питнакский филиал Народного банка
00819,Народный банк,Янгибазарский филиал Народного банка
00820,Народный банк,Мирабадский филиал Народного банка
00821,Народный банк,Шайхантаурский филиал Народного банка
00822,Народный банк,Мирзо-Улугбекский филиал Народного банка
00823,Народный банк,Юнусабадский филиал Народного банка
00825,Народный банк,Чиланзарский филиал Народного банка
00826,Народный банк,Сергелийский филиал Народного банка
00827,Народный банк,Яшнабодский филиал Народного банка
00828,Народный банк,Алмазарский филиал Народного банка
00829,Народный банк,Учтепинский филиал Народного банка
00830,Народный банк,Бектемирский филиал Народного банка
00831,КДБ Банк Узбекистан,Юнусабадский филиал КДБ Банк Узбекистана
00839,Народный банк,Ходжейлийский филиал Народного банка
00853,Узпромстройбанк,Хорезмский региональный филиал Узпромстройбанка
00854,Узпромстройбанк,Кашкадарьинский региональный филиал Узпромстройбанка
00855,Узпромстройбанк,Сырдарьинский региональный филиал Узпромстройбанка
00862,Узпромстройбанк,Тукимачиликский филиал Узпромстройбанка
00863,Узпромстройбанк,Чирчикский филиал Узпромстройбанка
00868,Узпромстройбанк,Каракалпакстанский региональный филиал Узпромстройбанка
00884,Узпромстройбанк,Кибрайский филиал Узпромстройбанка
00866,Банк развития бизнеса,Ахангаранский филиал Кишлок курилиш банка
00861,Алокабанк,Хорезмский филиал Алокабанка
00874,Алокабанк,Наманганский филиал Алокабанка
00832,Узнацбанк,Ташкентское областное отделение Узнацбанка
00850,Трастбанк,Ташкентский филиал Трастбанка
00994,Узпромстройбанк,Амир Темурский филиал Узпромстройбанка
01005,Народный банк,Самаркандский областной филиал Народного банка
00909,Банк развития бизнеса,Янгиерский филиал Кишлок курилиш банка
00924,Банк развития бизнеса,Бекабадский филиал Кишлок курилиш банка
00923,Алокабанк,Андижанский филиал Алокабанка
00961,Алокабанк,Бухарский филиал Алокабанка
00967,Алокабанк,Сурхандарьинский филиал Алокабанка
00985,Алокабанк,Самаркандский филиал Алокабанка
00990,Алокабанк,Кашкадарьинский филиал Алокабанка
01007,Алокабанк,Навоийский филиал Алокабанка
01011,Алокабанк,Ферганский филиал Алокабанка
00956,Hamkorbank,Кокандский филиал Hamkorbank
00960,Hamkorbank,Чиназский филиал Hamkorbank
00962,Hamkorbank,Чинабадский филиал Hamkorbank
00965,Hamkorbank,Истикболский филиал Hamkorbank
00966,Hamkorbank,Бухарский филиал Hamkorbank
00976,Hamkorbank,Янгиюльский филиал Hamkorbank
00988,Hamkorbank,Алмалыкский филиал Hamkorbank
00991,Hamkorbank,Маргиланский филиал Hamkorbank
00992,Hamkorbank,Филиал Юксалиш Hamkorbank
01001,Hamkorbank,Термезский филиал Hamkorbank
00895,Узнацбанк,Мирзо-Улугбекский филиал Узнацбанка
00899,Узнацбанк,Каганский филиал Узнацбанка
00905,Узнацбанк,"Филиал ""Отделение Саёхат"" Узнацбанка"
00907,Узнацбанк,Шаватский филиал Узнацбанка
00910,Узнацбанк,Каракульский филиал Узнацбанка
00911,Узнацбанк,Янгиюльский филиал Узнацбанка
00912,Узнацбанк,Бекабадский филиал Узнацбанка
00914,Узнацбанк,Кумкурганский филиал Узнацбанка
00898,Туркистон банк,Юнусабадский филиал Туркистон банка
00996,Универсал банк,Ташкентский городской филиал Универсал банка
00837,Ипотека-банк,"Юнусабадский филиал АКИБ ""Ипотека-банк"""
00842,КДБ Банк Узбекистан,"Головной офис АО ""КДБ Банк Узбекистан"""
00913,Узнацбанк,Джамбайский филиал Узнацбанка
00950,Банк Садерат Ирана,ДБ Банка Садерат Ирана в городе г. Ташкенте Республики Узбекистан
00973,Универсал банк,"Головной офис АКБ ""Универсал банк"""
00974,Капиталбанк,"Операционное управление АКБ ""Капиталбанк"""
00980,OCTOBANK,"""OCTOBANK"" AO"
00981,Давр-банк,"ОПЕРУ ЧАКБ ""Давр-банк"""
00999,Ипак Йули Банк,"Урикзарский филиал АИКБ ""Ипак Йули Банк"""
01018,Капиталбанк,"Мирзо-Улугбекский филиал АКБ ""Капиталбанк"""
00954,Трастбанк,Дарханский филиал Трастбанка
00982,Туронбанк,Джизакский филиал Туронбанка
00986,Туронбанк,Мирабадский филиал Туронбанка
00989,Туронбанк,Шахрисабзский филиал Туронбанка
01019,Туронбанк,Зангиатинский филиал Туронбанка
01022,Узпромстройбанк,Ангренский филиал Узпромстройбанка
01034,Узпромстройбанк,Алмалыкский филиал Узпромстройбанка
01044,Микрокредитбанк,Чартакский филиал Микрокредитбанка
01045,Узпромстройбанк,Сурхандарьинский региональный филиал Узпромстройбанка
01047,Микрокредитбанк,"Филиал ""Джума"" Микрокредитбанка"
01049,Микрокредитбанк,Касансайский филиал Микрокредитбанка
01052,Микрокредитбанк,Учкуприкский филиал Микрокредитбанка
01055,Микрокредитбанк,Элликкалинский филиал Микрокредитбанка
01066,HI-TECH BANK,Головной офис HI-TECH BANK
01089,Микрокредитбанк,Кокандский филиал Микрокредитбанка
01100,Узпромстройбанк,Бекабадский филиал Узпромстройбанка
01106,Микрокредитбанк,Ходжейлийский филиал Микрокредитбанка
01079,Банк развития бизнеса,Ходжаабадский филиал Кишлок курилиш банка
01026,Алокабанк,Джизакский филиал Алокабанка
01091,Алокабанк,Мирабадский филиал Алокабанка
01092,Алокабанк,Кокандский филиал Алокабанка
01030,Hamkorbank,Самаркандский филиал Hamkorbank
01031,Hamkorbank,Каршинский филиал Hamkorbank
01064,Hamkorbank,Навоийский филиал Hamkorbank
01068,Hamkorbank,Нукусский филиал Hamkorbank
01090,Hamkorbank,Денауский филиал Hamkorbank
01108,Hamkorbank,Чиланзарский филиал Hamkorbank
01077,Узнацбанк,Янгиабадский филиал Узнацбанка
01094,Узнацбанк,Маликрабатский филиал Узнацбанка
01075,Ориент Финанс банк,Юнусабадский филиал Ориент Финанс банка
01096,Ориент Финанс банк,Чиланзарский филиал Ориент Финанс банка
01110,Ориент Финанс банк,Центральный операционный филиал Ориент Финанс банка
01111,Ориент Финанс банк,Самаркандский филиал Ориент Финанс банка
01104,Туркистон банк,Головной офис Туркистон банка
01060,Трастбанк,Наманганский филиал Трастбанка
01063,Трастбанк,Термезский филиал Трастбанка
01074,Трастбанк,Андижанский филиал Трастбанка
01097,Трастбанк,Самаркандский филиал Трастбанка
01098,Трастбанк,Яккасарайский филиал Трастбанка
01109,Трастбанк,Каршинский филиал Трастбанка
00937,Ипотека-банк,"Головной офис АКИБ ""Ипотека-банк"""
00959,Ипотека-банк,"Яшнободский филиал АКИБ ""Ипотека-банк"""
00978,Ипотека-банк,"Сергелийский филиал АКИБ ""Ипотека-банк"""
00997,Ипотека-банк,"Чиланзарский филиал АКИБ ""Ипотека-банк"""
01028,Ипак Йули Банк,"Яккасарайский филиал АИКБ ""Ипак Йули Банк"""
01032,Капиталбанк,"Термезский филиал АКБ ""Капиталбанк"""
01033,Капиталбанк,"Филиал ""Чорсу"" АКБ ""Капиталбанк"""
01036,Ипак Йули Банк,"Филиал ""Сагбан"" АИКБ ""Ипак Йули Банк"""
01037,Банк развития бизнеса,"АКБ ""Банк развития бизнеса"""
01038,Капиталбанк,"Нукусский филиал АКБ ""Капиталбанк"""
01041,InFinBank,"Головной офис АО ""InFinBank"""
01042,Капиталбанк,"Сергелийский филиал АКБ ""Капиталбанк"""
01043,Капиталбанк,"Ферганский филиал АКБ ""Капиталбанк"""
01046,Давр-банк,"Чиланзарский филиал ЧАКБ ""Давр-банк"""
01048,Ипак Йули Банк,"Шахрисабзский филиал АИКБ ""Ипак Йули Банк"""
01054,Ипак Йули Банк,"Наманганский филиал АИКБ ""Ипак Йули Банк"""
01056,InFinBank,"Ташкентский областной филиал АО ""InFinBank"""
01061,Капиталбанк,"Самаркандский филиал АКБ ""Капиталбанк"""
01065,КДБ Банк Узбекистан,"Филиал Ойбек АО ""КДБ Банк Узбекистан"""
01067,Ипак Йули Банк,"Чиланзарский филиал АИКБ ""Ипак Йули Банк"""
01069,Давр-банк,"Яккасарайский филиал ЧАКБ ""Давр-банк"""
01070,InFinBank,"Сергелийский филиал АО ""InFinBank"""
01071,Ориент Финанс банк,"Головной офис ЧАКБ ""Ориент Финанс"""
01072,Давр-банк,"Мирзо Улугбекский филиал ЧАКБ ""Давр-банк"""
01081,Ипак Йули Банк,"Янгиюльский филиал АИКБ ""Ипак Йули Банк"""
01086,Давр-банк,"Учтепинский филиал ЧАКБ ""Давр-банк"""
01105,Гарант банк,"Шайхантаурский филиал АО ""Гарант банк"""
01112,Узнацбанк,Регистанский филиал Узнацбанка
01083,Туронбанк,Яшнободский филиал Туронбанка
01084,Туронбанк,Чиланзарский филиал Туронбанка
01125,Народный банк,Главное операционное управление Народного банка
01132,Народный банк,Операционное отделение Ташкентского городского филиала Народного банка
01138,Ziraat Bank Uzbekistan,Юнусабадский филиал АО Ziraat Bank Uzbekistan
01146,Народный банк,Хавастский филиал Народного банка
01147,Микрокредитбанк,Карасарайский филиал Микрокредитбанка
01152,Узпромстройбанк,Джизакский региональный филиал Узпромстройбанка
01175,Народный банк,Термезский городской филиал Народного банка
01185,Tenge Bank,Ферганский филиал Tenge Bank
09006,Народный банк,Расчетный центр Народного банка
01169,Асакабанк,Хазараспский филиал Асака банка
01179,Банк развития бизнеса,Сергелийский филиал Кишлок курилиш банка
01189,Банк развития бизнеса,Яккасарайский филиал Кишлок курилиш банка
01117,Hamkorbank,Джизакский филиал Hamkorbank
01118,Hamkorbank,Гулистанский филиал Hamkorbank
01126,Hamkorbank,Богишамольский филиал Hamkorbank
01127,Hamkorbank,Шайхантаурский филиал Hamkorbank
01149,Hamkorbank,Ангренский филиал Hamkorbank
01155,Hamkorbank,Ферганский региональный филиал Hamkorbank
01156,Hamkorbank,Наманганский региональный филиал Hamkorbank
01115,Ориент Финанс банк,Шайхантохурский филиал Ориент Финанс банка
01167,Ориент Финанс банк,Мирабадский филиал Ориент Финанс банка
01131,Универсал банк,Ферганский филиал Универсал банка
01151,Универсал банк,Бувайдинский филиал Универсал банка
01174,Универсал банк,Зангиатинский филиал Универсал банк
01123,Трастбанк,Ферганский филиал Трастбанка
01166,Трастбанк,Джизакский филиал Трастбанка
01187,Трастбанк,Бухарский филиал Трастбанка
01144,Туронбанк,Юнусабадский филиал Туронбанка
01154,Туронбанк,Мирза Улугбекский филиал Туронбанк
01171,Туронбанк,Андижанский филиал Туронбанка
09061,Tenge Bank,Платежный центр Tenge Bank
01057,ASIA ALLIANCE BANK,Шайхонтохурский филиал ASIA ALLIANCE BANK
01099,ASIA ALLIANCE BANK,Каршинский филиал ASIA ALLIANCE BANK
01102,ASIA ALLIANCE BANK,Алмазарский филиал ASIA ALLIANCE BANK
01103,ASIA ALLIANCE BANK,Мирзо Улугбекский филиал ASIA ALLIANCE BANK
01124,ASIA ALLIANCE BANK,Мирабадский филиал ASIA ALLIANCE BANK
01137,ASIA ALLIANCE BANK,Бухарский филиал ASIA ALLIANCE BANK
01095,ASIA ALLIANCE BANK,"Головной офис АКБ ""ASIA ALLIANCE BANK"""
01116,InFinBank,"Кокандский филиал АО ""InFinBank"""
01119,Ипак Йули Банк,"Каршинский филиал АИКБ ""Ипак Йули Банк"""
01120,Ипак Йули Банк,"Андижанский филиал АИКБ ""Ипак Йули Банк"""
01121,Давр-банк,"Алмазарский филиал ЧАКБ ""Давр-банк"""
01122,Давр-банк,"Юнусабадский филиал ЧАКБ ""Давр-банк"""
01128,InFinBank,"Ферганский областной филиал АО ""InFinBank"""
01130,Ипотека-банк,"Зангиатинский филиал АКИБ ""Ипотека-банк"""
01136,Капиталбанк,"Яшнободский филиал АКБ ""Капиталбанк"""
01140,Агробанк,"Центральное операционное управления АКБ ""Агробанк"""
01142,Мадад Инвест Банк,"АКБ ""Мадад Инвест Банк"" "
01145,Ипак Йули Банк,"Шайхантахурский филиал АИКБ ""Ипак Йули Банк"""
01150,AVO BANK,"Акционерное общество ""AVO BANK"""
01168,Ипак Йули Банк,"Ферганский филлиал АИКБ ""Ипак Йули Банк"""
01170,Ипотека-банк,Дустободский филиал Ипотека-банк
01172,Пойтахт банк,Головной офис Пойтахт банка
01176,Tenge Bank,"Головной офис АКБ ""Tenge Bank"" "
01180,TBC Bank,"Головной офис АКБ ""Тибиси Банк"""
01183,ANOR BANK,"Головной офис АО ""ANOR BANK"""
01188,Ипак Йули Банк,"Бухарский филиал АИКБ ""Ипак Йули Банк"""
01190,UZUM BANK,"Акционерное общество ""UZUM BANK"""
01197,YANGI BANK,"Акционерное общество ""YANGI BANK"""
09001,Центральный банк,Платежный центр центрального банка
09002,Узнацбанк,Расчетно-клиринговый центр Узнацбанка
